radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.0000001,0.0000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.617880226350117,,,,1,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.2780814717428176,0.7273204538439059,0.7273204538439059,3,0.00000003,3,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.5486318377031081,0.9511213951044692,0.9511213951044692,4,0.00000003,5,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.4526409565120027,0.8814936127241074,0.8814936127241074,7,0.00000003,7,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.5275991423806152,0.981837719969038,0.981837719969038,9,0.00000003,10,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.4675666976959647,0.9619070671265926,0.9619070671265926,12,0.00000003,12,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.5250560032171706,1.0401626962199155,1.0401626962199155,14,0.00000003,15,0.00000022,1
0.0000001,0.0000001,0.00000003,1,0.88,0.4799926108820021,1.0087759066024422,1.0087759066024422,20,0.00000003,20,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267333,,,,1,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.2780814717428175,0.7273204538439059,0.7273204538439059,3,0.0000001,3,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.548631837703107,0.9511213951044692,0.9511213951044692,4,0.0000001,5,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.452640956512002,0.8814936127241074,0.8814936127241074,7,0.0000001,7,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.5275991423806055,0.9818377199690248,0.9818377199690248,9,0.0000001,10,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.46756669769596015,0.9619070671265926,0.9619070671265926,12,0.0000001,12,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.5250560032171736,1.0401626962199155,1.0401626962199155,14,0.0000001,15,0.00000022,1
0.0000001,0.0000001,0.0000001,1,0.88,0.4799926108820094,1.0087759066024422,1.0087759066024422,20,0.0000001,20,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267334,,,,1,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,0.2780814717428176,0.7273204538439059,0.7273204538439059,3,0.0000003,3,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,0.5486318377031069,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,0.45264095651200237,0.8814936127241074,0.8814936127241074,7,0.0000003,7,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,0.5275991423806065,0.9818377199690248,0.9818377199690248,9,0.0000003,10,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,0.46756669769596,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.00000022,1
