radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.00000003,1,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.0000001,1,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.0000003,1,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.000001,1,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.000003,1,0.88,error,no collision found,,,,20
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,1
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,3
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,5
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,7
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,10
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,12
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,15
0.0000001,0.00000003,0.00000003,1,0.88,error,no collision found,,,,20
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,1
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,3
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,5
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,7
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,10
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,12
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,15
0.0000001,0.00000003,0.0000001,1,0.88,error,no collision found,,,,20
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,1
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,3
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,5
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,7
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,10
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,12
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,15
0.0000001,0.00000003,0.0000003,1,0.88,error,no collision found,,,,20
0.0000001,0.00000003,0.000001,1,0.88,error,no collision found,,,,1
0.0000001,0.00000003,0.000001,1,0.88,error,no collision found,,,,3
