radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.625312550026393e-1,4.852882008664055e-1,4.852882008664055e-1,20,2.8785803851730775e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,6.027331606937556e-1,1.363070535961275e0,1.363070535961275e0,17,9.445511603420837e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.900186851711331e-1,3.5119244279742103e0,3.5119244279742103e0,15,2.802833175331536e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.781071203499774e-1,1.0589537958586966e1,1.0589537958586966e1,14,9.156401581062748e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.696954494704085e-1,3.1174520499936985e1,3.1174520499936985e1,14,2.7040382470609222e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.303671985163966e-1,4.266862146968127e-1,4.266862146968127e-1,18,2.8689493796471904e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.746833442385825e-1,1.1620469879131634e0,1.1620469879131634e0,15,9.360364304762184e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.76571962788825e-1,3.1792421513265214e0,3.1792421513265214e0,14,2.7488230747101357e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.693886403018057e-1,1.0383359198374732e1,1.0383359198374732e1,14,9.002345016791732e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.770582746409092e-1,3.0643272959132688e1,3.0643272959132688e1,14,2.6327072438830724e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.547076646682568e-1,3.611451661056315e-1,3.611451661056315e-1,15,2.8423308038932743e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.722280959593968e-1,1.0620121498216033e0,1.0620121498216033e0,14,9.180854033940223e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.68677519430429e-1,3.1189483489140466e0,3.1189483489140466e0,14,2.7052076503171915e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.768433535864179e-1,1.0214169811021652e1,1.0214169811021652e1,14,8.774717184928519e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.038958009157347e-1,2.913902557571125e1,2.913902557571125e1,14,2.4299599015850196e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.483560655429323e-1,4.849586351835491e-1,4.849586351835491e-1,41,2.948306964757161e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.825003897187574e-1,1.3616773093620573e0,1.3616773093620573e0,35,9.758440577146582e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.656945683816799e-1,3.506095432576569e0,3.506095432576569e0,31,2.917381679532011e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.458732088698961e-1,1.0602531126452238e1,1.0602531126452238e1,29,9.667731275612648e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.314806191900456e-1,3.107831414544748e1,3.107831414544748e1,29,2.8751222227898215e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.403481822934638e-1,4.26283374377433e-1,4.26283374377433e-1,36,2.9460699047635497e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.682338176524689e-1,1.1608892996934526e0,1.1608892996934526e0,30,9.738315178545016e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.444935642270881e-1,3.183120676931918e0,3.183120676931918e0,29,2.90168539825004e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.3065102881178e-1,1.0351259388021344e1,1.0351259388021344e1,29,9.577549649747489e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.293558483016194e-1,3.0831419615251626e1,3.0831419615251626e1,29,2.8503022193526805e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.348383932002251e-1,3.605697503484747e-1,3.605697503484747e-1,31,2.9397316168827093e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.40588497236116e-1,1.0632868864539462e0,1.0632868864539462e0,29,9.685294080253207e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.304857344616448e-1,3.1089090072534002e0,3.1089090072534002e0,29,2.876098428163015e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.29195285647509e-1,1.0277330325094779e1,1.0277330325094779e1,29,9.501108183766052e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.33023767548659e-1,3.0281672082276952e1,3.0281672082276952e1,29,2.7897194368725193e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.489477698856234e-1,4.850346945417629e-1,4.850346945417629e-1,124,2.9847986167711265e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.838357613643591e-1,1.362135110656698e0,1.362135110656698e0,105,9.927327753901139e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.64271050121507e-1,3.5079753624780845e0,3.5079753624780845e0,93,2.9758739372610494e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.361078343301084e-1,1.059488186696218e1,1.059488186696218e1,88,9.911801491683031e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.172316853794665e-1,3.103628540147258e1,3.103628540147258e1,88,2.968889810876882e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.407337175376512e-1,4.2614319566218484e-1,4.2614319566218484e-1,109,2.9845647228977065e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.57072384454839e-1,1.1614047013857143e0,1.1614047013857143e0,92,9.925221579940522e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.351202667782481e-1,3.1808077971697277e0,3.1808077971697277e0,88,2.9741203701650697e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.160752468860592e-1,1.0335385214890897e1,1.0335385214890897e1,88,9.894504516997426e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.103551762007383e-1,3.082758699416597e1,3.082758699416597e1,88,2.9603552399744983e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.339306075512467e-1,3.60627209200683e-1,3.60627209200683e-1,94,2.983897080219234e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.272702024139603e-1,1.0624988423790238e0,1.0624988423790238e0,89,9.919258596796067e-8
