radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.530224440324929e-1,4.821874777449331e-1,4.821874777449331e-1,12,2.7582915081343607e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.257295290959077e-1,1.3602198499469464e0,1.3602198499469464e0,10,8.916138372726151e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.128936352067923e-1,3.5232142189733757e0,3.5232142189733757e0,9,2.599393755223055e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.412481523660977e-1,1.07067636335748e1,1.07067636335748e1,8,8.301037055300741e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.937604452127843e-1,4.2636771481303765e-1,4.2636771481303765e-1,10,2.729238196706847e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.940640344891355e-1,1.1668465342824663e0,1.1668465342824663e0,9,8.674252339127286e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.392624042183157e-1,3.2150017775157194e0,3.2150017775157194e0,8,2.4930072328422833e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.395015474796895e-1,1.0554796371991372e1,1.0554796371991372e1,8,8.078522538305145e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.587715062259164e-1,3.6178549488707384e-1,3.6178549488707384e-1,9,2.6539696532147963e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.336329801182554e-1,1.0745201857091222e0,1.0745201857091222e0,8,8.335940299393876e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.377811712396102e-1,3.172600293119606e0,3.172600293119606e0,8,2.433904726535263e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.578190912428636e-1,1.0328413759734106e1,1.0328413759734106e1,9,7.563018399364764e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.624562721511543e-1,4.852665734342175e-1,4.852665734342175e-1,20,2.8785639374659423e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.026360036523734e-1,1.363044221502131e0,1.363044221502131e0,17,9.445482633562839e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.898762800680841e-1,3.511929290854153e0,3.511929290854153e0,15,2.802815237798858e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.7790382505523e-1,1.0587675861165454e1,1.0587675861165454e1,14,9.154104993666974e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.694909584938468e-1,3.1148924600614876e1,3.1148924600614876e1,14,2.7005903056850005e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.301237021892254e-1,4.266424256513336e-1,4.266424256513336e-1,18,2.8689033425507355e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.743984063714112e-1,1.1620144964677077e0,1.1620144964677077e0,15,9.360272308802107e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.762717801973606e-1,3.178805232061139e0,3.178805232061139e0,14,2.7482827560663867e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.690887199322837e-1,1.0374510835093034e1,1.0374510835093034e1,14,8.990420547699792e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.772022231503091e-1,3.0557670997276613e1,3.0557670997276613e1,14,2.6211697200870337e-6
